artist	artistId	album	albumId	date	song	songId
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	No Beginner	72dmRPN1ekhoykAjPZA0Wk
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Off / On	1LcZSnNKLmTkB9Ra4lX4wK
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Shidoshi	1gTbK6EYSHGtAQfhZSQcCb
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Win Big	5CW6Oqz3qwLNt0YYg5COSD
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Perfecto	6JRv5eJbiX8VxlHec9VYOu
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	On the Road	5DqLgPuJRzigdSNTJlvffb
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	@ The Mall	24iBvEVIGhfHLBlPd6a2M8
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Buddy Guy	58QWlfaB1vzpWmmawUXV1c
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Tanya T	5tuNrgWTKpZ7X6nJvbR7Xe
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Damn Dz	6lDtWO1o7WqZ3qgKHH8ioM
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Big Betty	0FcILifk0Wj2c5iLBnniqv
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Dz Goes On	06a1oh8pqTqLOW9i1yZoUc
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Mr. Drummond	4EFUO4L0Nf55cFefTceiLo
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Ain't No Joke	1FU9eMibXm52VH04SbH6L7
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Get Back To Rap	4QHx7DGwrQgwJ651EGLgvq
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Parkour	6vPSPVp3NX9vi0J2HCo0yn
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Lose Big	11XB6sMzf5P7QTqn4Ws6fu
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Need Clarity	5rwjYYWCdwaRaI6Hj1f2NX
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Kenny Dennis III	2j0MflyuaRM5aJ5t2SZKXE	2014-11-11	Tickled Pink	788SSrCtTVL1rNw0wcjlUI
