artist	artistId	album	albumId	date	song	songId
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	I've Lived on a Dirt Road All My Life	49YBymJU4ILCLFvJF6uhu0
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Skunks	0rFdCTRZTXjySwwknycrZt
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Hendrix With Ko	4MjT7gJX2ih2qmKf2j24oY
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Jacknuggeted	4uXS5XmK7cYFgHa0qa2M36
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Why the Long Face	7IdGo12KxEarZkxakz0RfJ
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Bijoux	6psKQ4RtfNp2dTbBGqbDfX
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Twins	5eKzvPjtvxdCg01wh5Ed7d
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Kid You'll Move Mountains	3foydcgRi3LwDaQNHgq6bE
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Crayon	1HDTexshzNfuhsnwJqDUeT
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Every Time She Turns Round It's Her Birthday	0ScpGv5vumZVl8UCaR6AgO
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Cherrybomb	2iS1SQPR5GS2qi6vKddIpW
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Silver Splinters	5kozJ49tH13oMdqbcJ1qAR
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Olé	6ecewkx4dMkLWO6F7WsxoC
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Thistles and Felt	33eOASphDAzKUklBFGOoMk
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Seaweed	6fvMoWsiUyLAUxJ3RXNv6e
Caribou	4aEnNH9PuU1HF3TsZTru54	Up in Flames (Special Edition)	62s2nIhQx6Ds49wWZWYH9W	2003-09-29	Cherrybomb, Pt. 2	1Hrp8OR3vW8fnnnbumlYgE
