artist	artistId	album	albumId	date	song	songId
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	The Narrator	1Q1c9qjTS0WDhleImKwRyv
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Tidal Wave	0VJJBQ9WDz4BP2HzIlYy3J
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	High Tide	2ws4o0MWtIT39DRnsiWQsD
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Green Machine	6nl9tKUZ0PpJpHwFTxh6b0
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Winter Must Be Cold	6Q7FBW0wojq9gjvJBIxrlS
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	She's Just Like Me / Taking Time	1BpbSfY9ASUXWQwnKTGO9Y
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Glowworm	69KxwjA6J3MnVLttVviZaC
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Dots 1-2-3	3URHd7WEoSvRTVTqzpm15r
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Lucky Charm	0pt6H1kEFMsBKiptc2udhV
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Innerspace	2XTjamhOEI6Q11PSvnVtNQ
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Show the World	5gGgveCHOxwXBauonA9Sza
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Love You Alice / D	6fr0zKOdDAoqVfrdMm5bvG
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Fun Trick Noisemaker	68ujjRr5T1Ubuh42IZl1n1	1995	Pine Away	2SfdGck3ggtBtnwa7mmfVA
