artist	artistId	album	albumId	date	song	songId
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	It's All Around You	7DKrKzipnL35PcDqdCGrrq
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	The Lithium Stiffs	0YwGDfadlNPuuRX2WvaSVf
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	Crest	3Up5gbX9L7dZXmkzIQNyQb
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	Stretch (You Are All Right)	3OVgIImuXuOig1NxvC6h9T
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	Unknown	4qTDNmZMl3BMRZqQkf9y2P
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	Dot/Eyes	6FuyPAct3hd4IDdB1DkPZs
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	On The Chin	0A9ojKqDquEqPyZsX5Vh4V
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	By Dawn	23NXrZpsna1e0WXnX5TZl1
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	Five Too Many	5495jOiV4vMlJ7kwWoQW0P
Tortoise	3WggbHDpj4rPKbL97zG5MQ	It's All Around You	5Nt3HUfSKkGmfSxyaBoswQ	2004-04-06	Salt The Skies	6tcxk1Pe4eNyN19BIFx0ox
