artist	artistId	album	albumId	date	song	songId
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Strong Reaction	1HZXGK0yyl1ygZn0wsdVoL
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Still Uneasy	0mcchGMcs9FaykZ0eHCm8g
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Not What I Want	7644tp7M3XnT4HH4XmS7ZS
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	What to Do	4noP904n5MIdtjNl12B5HN
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Locomotivelung	4zvLXxYwDM8fZktdoS8mrr
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Superstar	0BvqXrSu89ggxTcrnmJxiQ
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Field of Darkness	23oQDi8hadPVZfGnMJf5LR
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Time Again	3DSh7I1g0wWK5eKy6k2Pp6
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Believe	1fm3sRsViiOqdDsRqe9ffK
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Hardlight	0Il5sJszoD4q9Ie3u0I7tW
Pegboy	0uj4W914vJlmQyfKuvr9XW	Strong Reaction	3SC7Q9unGMDDqChGx3HK3A	1991-09-15	Untitled	7KkKpAsZQ88M5Rv7slXtrH
