artist	artistId	album	albumId	date	song	songId
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	Every Little Hair Knows Your Name	4kw9N2Ob8IPiiIFA9f1TqO
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	Erica America	2KvifUyKdmqTjAYkGDGIRb
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	Become Someone Else's	1LUWYeD49acabEoCGAzKZu
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	Some Dandruff On Your Shoulder	41Qv72W5LJ0jRgqDXHIA2k
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	She Just Don't Want To Be With You Anymore	1vPjERttRgoJZ6dKrl0YLp
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	I Want A Pair Of Cowboy Boots	2OHLNbJOMjVEletp8f5IzN
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	The World Moves On	2N0xqTmfScmxPV1aiR9fvS
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	The End Of The World Is Bigger Than Love	6zUJkJyfFOOKmujVQ3wXDe
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	I Know What Love Isn't	4lAdlw5RD9wfV9GTFJ7MTH
Jens Lekman	7tzI4rSFTHafjF18ZrNZWx	I Know What Love Isn't	7xhpLx3hPlLm8wCYaqb9US	2012-09-04	Every Little Hair Knows Your Name	4yaZwuYF7MVPTwc4lJYzjJ
