artist	artistId	album	albumId	date	song	songId
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Stop Records Advert	5xdyvSpbx4z4eE5wV4dxXe
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Give Me Back My Man	2jMc0gO5OKB4LcO7WdQpBt
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	For All the Boys In the World	1GSQYyU4U9Je0dK4lM9G63
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Glamour Girl	6w4x99JbHByvu2jWXma6uc
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Pedstang(re)issue	4UmoZQ265abjTemzsKs9MO
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Little Star	0WqIorY7BTf2LLNTAK2SHt
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Warm Leatherette	3sHiCmYo8yDKQlrGauqEEU
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Kaltes Klares Wasser	66qPEZiFX5NSZC7ype0eRg
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Yes I Do	30M5CmhXGYTsVEL0LMda1O
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Procrastinator	64ggGb286gb6nRPakth873
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Mind Your Own Business	2DJfryV0I6J3yhPKQvST5l
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	The Floating Pyramid Over Frankfurt	0ErFtvXlMDOzBmL6bKt3wF
Chicks On Speed	4EySud7Ww0GNvkwhRYZHLV	Will Save Us All	0gk6rHqsiMeGT0ZdyLXhtT	2001	Euro Trash Girl	7qE1tHVwC1gGe5EPKhAVw8
