artist	artistId	album	albumId	date	song	songId
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Son Of A Gun	7b75SGUvOgmeiXvomYMLb2
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Rory Rides Me Raw	3fCJ0Gk8TR7Nftew7cdEbt
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	You Think You're A Man	3oXzCbfNaKRaKhd7ak2bbM
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Dying For It	0OiCfwuIfJuzOMda73arap
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Molly's Lips	6zTSlvOE6nRYAln63Dnpwd
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Teenage Superstars	6DIDcqGv8BWWyYmFxINTQZ
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Jesus Wants Me For A Sunbeam	5hF1vUhMb5HH1QLtxe05OX
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Sex Sux (Amen)	3kSHKKqXE8WjWGVCt98AdZ
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Slushy	6eo6lZXOP9rXOTnmdoEUxN
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Monsterpussy	4k6Lc5DMx4X1jNjKqH0QOW
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Bitch	5PydSG9bLZyE4FLKtd6BlJ
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	No Hope	2LGgJY8Rs9Ocrey4VAZceH
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Oliver Twisted	7BvN1Z2CbeNJgmRC74K8xC
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	The Day I Was A Horse	3aeZVN3rbIriXRJVlN8YGD
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Dum-Dum	4DOUjeSBqJ0QPvshR8JX12
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Hairy	7gYlIhgzcIUZfVUI1RJCrS
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Lovecraft	02keJeLtzFd2MuJP7JMdY0
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Dying For It (The Blues)	45VG7XeLrtOdw7jryIDX94
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Let's Get Ugly	2vDOcIAIqw1mSLJ9SbHPDS
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Son Of A Gun - Demo	5MejukmaRH4pf1Zn44aiHn
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Rosary Job - Demo	3y7iTrioZk7WaLV2EfBvLX
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Red Poppy - Demo	5Ok6snhEmdCfsNZZh03BH8
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Son Of A Gun (Live in Bristol)	3Vth4XfSHgZ4895Gt2VqxL
The Vaselines	4wWQkHhmUNlXvhbHRUSqZW	Enter The Vaselines (Deluxe Edition)	77fll3eaEH3Ktqk4mA3J7i	2009-05-05	Rosary Job (Live in Bristol)	74dop2jzYoELDRTPHIdcVX
