artist	artistId	album	albumId	date	song	songId
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Knickerbocker	2LaxQIT4heN80xHBuKOhHY
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	UH	09J3NVQcf22QNl23QPOZbe
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Pickpocket	1ye3y6YM9tqMso8qvmQPTC
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Goosebumps	2JERqbE1rwnegnIyH1DWCS
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Rook to Queen's Pawn Six	5XGkm1VYnvrJCSPlF85VhY
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Sore Thumb	03VXxccdI16pmiCsnrOCEO
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Dishwasher	1BS0Biz2Rw5NiCqBteZExi
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Pterodactyls	6skAv2krirDVhhPNWgpXim
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Pussyfooting	4QGHIMjavXZsYvPVWxe9jk
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Lightbulbs	6advIertA9Nklbhcvp2m3N
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Lightbulbs	53PUB7dV3fHgek78i7oldH	2008-08-31	Hundreds & Thousands	672qJl47iirQlBuCPWTZiB
