artist	artistId	album	albumId	date	song	songId
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	Tracks	6GesZkxJf7rvEjDFpZdy0z
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	PMDD	6sSTBG3HHJAwhAIRsQR79S
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	Long Ears	5k9XyOihUylUObRK8AACJh
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	Ha-Ha	6Avrq0snUrlUMWGIj9U2Bj
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	A.R.P.	79OOxUbWPmlZK3GQDwloZz
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	Godammit	66NcRGsu560fPy9VyEEenw
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	Flutes	53YpwoXNzPGtG0gruXwWk1
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	California	3GDtj4SZhIihtX3lbLJMEH
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	The Whip	4K7FgGwnuI7L0j6dxG2rn1
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	Family and Friends	0c48nm2pdsj4it3Iz0LT1H
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Family & Friends	2ys1vLAuYN3AQCFzcGDe1G	2011-08-02	Dwight	2k5TOyS6HGqhcYA0SHwIID
