artist	artistId	album	albumId	date	song	songId
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Nonpareil Of Favor	7iAeFjwtawHeSoHY7sh7TM
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Wicked Wisdom	0OTtPNGcNBVk94VhIYEgRr
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	For Our Elegant Caste	4UhvA8bL35Pza2idEIXC78
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Touched Something's Hollow	5JFQ3UrgZPGHrGXtonPgLa
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	An Eluardian Instance	6Ey4n9xdtS61rZRBy1LNzh
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Gallery Piece	69J6ACHVb8xEIbMNl8U7st
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Women's Studies Victims	1K20UFDFPzaPLRQRBRjZ13
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	St. Exquisite's Confessions	2nwq4J7K7bDezKy4rc6zlm
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Triphallus, To Punctuate!	3kzAuaewo7So1eU55MM43p
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	And I've Seen A Bloody Shadow	614bc1mjPWhAKmdKNGav4f
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Plastis Wafer	6o3LoR7NQ2Bk9h7h9jWeNG
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Death Is Not A Parallel Move	4m9P9udnpYLol0hxTvvcsr
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Beware Our Nubile Miscreants	5S8fxhK0qHNV77rmOvVzMb
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Mingusings	0RCGjrVh8S8aOcddJ7eYae
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	Skeletal Lamping	4ArxsasLaFdXC23qXVOxfw	2008-10-21	Id Engager	43BTgjHfPqC65M9M6qweaR
