artist	artistId	album	albumId	date	song	songId
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Colour Me In	4kxDKjbjjLKNRqoJvFe3g5
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Pendulum	1zQ9HyzqFr7xpNeUszTfUf
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Before We Begin	0zb5S00x0wtxOnsOc7nCLU
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Valerie	16y7brCOHTuTvUDNAEqsMo
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Man Is Not A Bird	5ye8vmJBwoTbLt3U3MXrFY
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Minim	0n9TVd0fEzFKbSRQY0v5CA
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Lunch Hour Pops	6ELPrUc5vNZg1z5OFsedwF
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Black Umbrellas	58C0xAyUC51qnwxaI7mN1v
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Ominous Cloud	7GqxKKKtTbudktLBJXzdvx
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Distorsion	1UmMawozVoFgO69cgWjJWL
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	O How I Miss You	4nVH4pyGxS8pkO9Ug4Tobm
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	The Little Bell	2AdvSoMIklD2K4kroB1mwQ
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Winter Now	0We7JeHHU4z0qBG30Dppkd
Broadcast	0WtTGUjbur1R1cNzBvbsMU	Haha Sound	3AUkbuxvj1fH2jkbWI2gzn	2003-08-11	Hawk	48Nl2NdtP5xPlJpm3S95AP
