artist	artistId	album	albumId	date	song	songId
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	Absolutely Cuckoo	18PAtUJK3t419O9ftkUZxN
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	I Don't Believe in the Sun	24hSe8FngwwVnFiM8zgPO7
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	All My Little Words	0IvBJ71GLPHCuFO9hRbWZA
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	A Chicken With Its Head Cut Off	5FyUdab41uhfJbjvevXILq
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	Reno Dakota	1V6e5kTtZ2lBemNTAhVmge
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	I Don't Want to Get Over You	09YfILH3QY7POQbhBc7DNv
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	Come Back From San Francisco	0L3dRA5vVYXTHhL5ZA6GZO
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	The Luckiest Guy on the Lower East Side	2pL9xr4Mznff997e4jcoos
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	Let's Pretend We're Bunny Rabbits	6ERx9JDKsg0iwKEYB6UR9X
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	The Cactus Where Your Heart Should Be	3otLkxciVRnUIi1WsBDp6k
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	I Think I Need a New Heart	0g7waQsc8WWxchFAHfRhFt
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	The Book of Love	6UGpcXcENaUqQKPc6oqOe4
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	Fido, Your Leash Is Too Long	7pmOj2mfBmq3nHpHIvPnTI
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	How Fucking Romantic	3g8K7XowSG6BXbGXDk24ho
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	The One You Really Love	5Ugy833dkecXYxX8CKGaro
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	Punk Love	7k7peSoYbzZYjUuaGl6Lyd
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	69 Love Songs	2js3lkzAjWpD656NK7ZaJX	1999-09-14	Parades Go By	4pBvs97vlgEHoBmbM1HCAT
