artist	artistId	album	albumId	date	song	songId
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	Someone To Watch Over Me	6vjiTwzoTvdULtuIR4d7EY
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	I’ve Got A Crush On You	3OQratgAjUQhiDyku1RJEg
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	Let’s Fall In Love	6YCIFKFWx0pxMEUl8Vko6l
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	Bewitched, Bothered And Bewildered	6s3M5o92LNB2cEApT6uyq7
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	Zing! Went The Strings Of My Heart	2GtsQwa03Y4666WryuJL4i
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	The Very Thought Of You	2zh8nfO1su3ThEmNOtxl26
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	They Can’t Take That Away From Me	6b2KjcKMIHXQWqh1rbsje7
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	A House Is Not A Home	3iG7ldddtaKeYMWUAhb4WQ
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	I Get Along Without You Very Well	5zbn4lDCsqsscwT4TAoc5E
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	Skylark	2cAPJuSWB7R7ZPuJwoiQ3i
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	I’m A Fool To Want You	67elE9HG9uaDUWsclOlMKe
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	Smile	5GQOgYCJNrzhYPJzMC17AH
Kristin Chenoweth	3DgcBA7P0ji5co7Z1Gfp2Q	The Art Of Elegance	2ZdIKuNRW5Jn9Bt1jYkevo	2016-09-23	You’re My Saving Grace…	4UzwWySYhrahcTKvVto7YB
