artist	artistId	album	albumId	date	song	songId
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	Possession	5PCkHWRlJ9QbNRtOyAYAI0
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	Emotion	4bluBoPOXW3paAep55c1KC
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	3NDL3SS	2gpLWCZBIgfLs0yGOjrM3G
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	Sakura	2VZHxCYKnpxwZRVq15e03P
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	Iris	7h7DK2ZHIe4w0id8qkNqla
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	Mercury	2naVfDXfwpMkftwrr6GV52
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	Tears	3E9hTtLpbzbPYSaD0oyzNf
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	Amethyst	0tU0uBpK5yvN3l7qXUydHP
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	Underwater	3Kkkkc8kaX60YnQHV4wupk
Pastel Ghost	06O23tLg0or676h8EEzH7W	Ethereality	6zk1WNC7YNM9qgAxWY98qW	2018-10-05	Ethereality	4BONqmLKYVyfzemdsUIZID
