artist	artistId	album	albumId	date	song	songId
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Alligator - Live	61kGY4JATXDk21iN2AFtqv
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	I Know I Know I Know - Live	6SNcS3vZRU4CCwntDbjeXs
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Monday Monday Monday - Live	3oP95PyIxDnU0qMxZkgKE1
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	I Hear Noises - Live	11n6lpObD2fhaDC8sO8lJT
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Night Watch - Live	3BULx4pBRyxg0CM7v5ePNm
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Back in Your Head - Live	1cKIGMCNuZkLGenuoNrTk4
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Divided - Live	35ZpoEcEjSQJJLxhg2tqT9
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Call It Off - Live	5yROQPPwCufE2zjsv4FAmv
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Relief Next to Me - Live	2gnogQVnkLUreajLsmEafn
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	The Ocean - Live	5pB7ckR68R3F1LgGhqO53j
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Nineteen - Live	3UC3eVs7SG28zFIPgFM5o6
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Knife Going In - Live	6Q0SceGKSMHL3WO4zFbccq
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Not with You - Live	7dMttsQBWOQC9yCKUVaHbd
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	I Won't Be Left - Live	1HhrI8Fx9q6utZJmA6YLYA
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Get Along	2drkMHPGLpbn4qqItdYp5Y	2011-11-11	Sentimental Tune - Live	29RSq4OM1621FbMpK2tRSz
