artist	artistId	album	albumId	date	song	songId
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	End Game	1go6SZZ3mVCER1Be8sL3LG
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Concertino, I: Disco S**t	7qFsthXXMRVMNMXRGCgdo1
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Concertino, II: Hallucinations	1o0hDyjqfAoZNPqvVy2Rq0
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Concertino, III: Nightmare and Chorale	5RT7lbvDaeT62ckNYOoRxt
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	A Nightingale Sang in Berkeley Square	6QiwBTJipkgRdIJDgazwpv
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Tuba Quartet Op. 59, I: Preludium	25lMJ68Jxgy0B3qaQ7gUww
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Tuba Quartet Op. 59, II: Chorale	3yIjJ487stBbCv8Tm4c36Z
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Tuba Quartet Op. 59, III: Finale	62c9djUMoLdZG8Q9VAqNTO
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Linden Lea	57dLkBnKlCNQDA3N2FQjDX
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Whither Must I Wander?	6tErzT1UpZZsUmdzNc3z24
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Glen Meadow Fanfare	4mEkUa71XH93gyOSap65I6
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	tba4tet, I: Care to Dance?	0s7zc3ebl43ynrYSTvMdzO
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	tba4tet, II: Convocation	0pDRe12pqcDwWynaZJ8a6H
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	tba4tet, III: Etude/Attitude	5RXexKwc0quEgkWcmrVviO
Eufonix Quartet	6gwFQUFRfVX10ix0o1ONNL	End Game	6SbWbH9T3w53zx8f92LdNz	2010-05-03	Fon-Fon: Tango	1MFw1LfQ6LavcqzgMwyftO
