artist	artistId	album	albumId	date	song	songId
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Baby Beluga	6tQoIRuv9sOM0hJuj3qUkF
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Biscuits In The Oven	6ozpXQhMl3CJSWM9Sc3zub
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Oats And Beans And Barley	3NMpjuNomGneu1E6esqee6
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Day O	0ETaxoSdL6Cj5Ms32BX4jj
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Thanks A Lot	5Xhq7E4NVsp04W3m5FgcBB
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	To Everyone In All The World	1UotafmTzdM9ZrFacOJN4g
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	All I Really Need	59NuYmsWdEbezN7ZNY7Ywn
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Over In The Meadow	4nB28K0HYgUT9HMCWDqRb5
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	This Old Man	6Y5VT2aFL8IOZFZJ9KT3kM
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Water Dance	5bxQcFnIbKl3tWujUUB5Vw
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Kumbaya	3gQYRwgW7aQXcPOFboTSfN
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Joshua Giraffe	1wU2LkBnnjL0iMflf5DEZ9
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Baby Beluga	3DVJQHU0c8atO04sGagaUi	1980-01-01	Morningtown Ride	2hwbkfJpmmNco5fxdutdrt
