artist	artistId	album	albumId	date	song	songId
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	I Fought In A War	1c5DXsddffaQgCOuwe5PfV
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	The Model	5N7OhZjtrwSOckoIgS3g1D
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Beyond The Sunrise	0r0kTu9JccrThGME2Iv5cc
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Waiting For The Moon	5tnJ0MtIXVR67EtbKDMNFz
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Don't Leave The Light On Baby	0SK6QvQO2q5MxZhI21jf23
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	The Wrong Girl	2gYvMKMRVA3mtcxr1cng2C
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Chalet Lines	3f1VtO5jOY7crSdMRIRL0w
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Nice Day For A Sulk	3PW4nKHbGnmGzwv95cGpQG
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Woman's Realm	4LlsQbj8f2l5ztNAsq1wbS
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Family Tree	6SuFgrsZidR2aj7c9WXlPA
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	There's Too Much Love	1BnGi82QqhxVOAQFk80C1K
