artist	artistId	album	albumId	date	song	songId
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	You'll Sing a Song and I'll Sing a Song	3lAdZuVUEhRLaTEJhElig8
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Pick a Bale O'Cotton	5VrF5BrO1NDDjavB4LHR4u
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Frere Jacques	0kpQxd2YgT9DQ7a7keVKJq
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	There Came a Girl from France	714NdiDE3Fg3SZGz36V81e
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Cluck, Cluck, Red Hen	1SL0JU9MCK7dSawqxEW9LH
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Boom Boom	1LwMW3767dKuHmPeA8M74g
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Here Sits a Monkey	4etQpCchennNJLM8Wz5QOI
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	My Way Home	48aa8XNNSdXrawRFjveHvH
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Les Zombies et Les Loups-Garous	2V3BoPkTab9JScVgrB6gpp
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Swing Low Sweet Chariot	18CQsb91ru2v1g37SbBXQ8
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Anansi	1ejp4AULc4jHLEGzp0MGJr
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	The Corner Grocery Store	4hMp5IZADoI2aMajdj1Hfi
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Jig Along Home	77IFoJyf3G4NmEUZe0n6Kq
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Popcorn	2gFu7mobWisFT3iWfXj2oH
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Y A Un Rat / Sur Le Pont D'Avignon	2MgR3X7mxH3u6mo7Vjv8D9
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Going on a Picnic	1ePn7ToIaezbA4tlmj4Kgh
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Rock-A-Bye Baby	6YThhAdiKih3BOIQg1pnxZ
Raffi	7oWSqrgMuIEyH9qp5nu2e5	The Corner Grocery Store and Other Singable Songs	1JUWM0vovBHVB9uNGT7lSf	1996-01-01	Goodnight, Irene	6BAZwanybmgW1c9saxcJSt
