artist	artistId	album	albumId	date	song	songId
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	Nobody Could Change Your Mind	7KK3iJKF5uBl0BkH1BJnzf
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	Angry Charlie	65SKbD0vQuoiXoijqQ9lii
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	Faces in the Dark	4h2VaaPccCLEO8Jm9EVTEA
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	When They Fight, They Fight	0zqmyB1prgGGiOS10sjH8A
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	Our Time - 2 Shine	4Qjy5D7xIDRef25TNSgtYt
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	Wildlife Sculpture	4BejZUrkLNMvpuquLyLOgC
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	Bobby Beale	4vnuB15qk3iW41YQeEouop
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	Exteriorstreetday	38EB8oH8NJorbpEQqt5eYt
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	It Keeps You Up	3iOQ5SIycsIHFAHs9UGdjI
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Con Law	6JoADrFrfs62hhWAMzSA8A	2009-07-21	These Habits	3qWnb62Sm9DfrITWPDPeF6
