artist	artistId	album	albumId	date	song	songId
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	Don't Make Me a Target	1IyDxMIDxs9G4I6w26s0ZY
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	The Ghost of You Lingers	5xoFV2xjFqJSvJnsg09Fqb
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	You Got Yr. Cherry Bomb	6X8DdhqGXlp9i9dsoUlXIZ
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	Don't You Evah	7BL20x1o7Xp13doge3OeRP
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	Rhthm & Soul	4C4Bcwte8yuXoYXw9GPi7L
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	Eddie's Ragga	0kduHyov5fuZu7vwuEtV2s
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	The Underdog	6MCYY4i1zrRIbVj9YlVUdF
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	My Little Japanese Cigarette Case	1ZRqVJjwzlNNxWKfpTpUKJ
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	Finer Feelings	4TEWYonMhE35kZrLn8q3Fp
Spoon	0K1q0nXQ8is36PzOKAMbNe	Ga Ga Ga Ga Ga (2017 Remaster)	3k4KtMTnGJsnqTt0AHEmnw	2007-07-10	Black Like Me	6YR5h7yYi5NE4VojNa5EF9
