artist	artistId	album	albumId	date	song	songId
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	(I Am Taking Out My Eurotrash) I Still Get Rocks Off	2rneT2A7w0khheEaov6Kj7
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	Violent Life	5kj7TjY8c3lI9sqRSqGZBC
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	U.F.O.	0a8AVXyF3XKUtW1vAADLNn
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	I Am There While You Choke on Me	2HV7VLOsfJSxmv1K3Xdght
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	Harmony	1P3tZfGzjG1k5WXDaFDVR3
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	Down Under	670Mg6E9pepVtYnXwSVSZw
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	Bean	5qfROO9M8sxYRsYewT8r3B
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	Young Neil	76xKgT0rnchVlYUyJbtwUl
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	10 Feet High	6IU8oS4LXtlJYFAEMUcrIw
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	La Mia Vita Violenta	75nz4sA5PfQRbL12JB5tWf	1995-06-01	Jewel	5w9UUwSs3PHFz4H5UJpERB
