artist	artistId	album	albumId	date	song	songId
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	The Catastrophist	6lJfXfUrXOOuQCZ0L5neFd
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	Ox Duke	5hou3DcHejqxIyDMu0Zc5K
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	Rock On	4QlGSqIKlgtmnmLuD9QvKs
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	Gopher Island	2biseaffUzi7aGRolyZQad
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	Shake Hands With Danger	4ox57TkSv05ISDRBehSa1p
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	The Clearing Fills	67VUrmptvqmdMhcxDVGVu2
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	Gesceap	0XdhA8vsjwXrSjlxy7ngyA
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	Hot Coffee	7gIUZ8dw00aB6a28zju0X8
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	Yonder Blue	0Ucupj9mvhxEyV4FzbSZc2
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	Tesseract	3AvBebZt21QsabaOCkiFJJ
Tortoise	3WggbHDpj4rPKbL97zG5MQ	The Catastrophist	7a81gR5vEieT7CVbA0aAG1	2016-01-22	At Odds With Logic	78wYqspHoyw3S5lYVpJFs2
