artist	artistId	album	albumId	date	song	songId
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Guns Blazing (Drums Of Death Pt. 1)	0zVSThVejaG17y5FQqdlhv
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	U.N.K.L.E. Main Title Theme	6hyfOjeKQijysoLlNF4IME
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Bloodstain	64M0qMGaryxUZFjRhYJ2xy
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Unreal	0vkxviQkVKdgxEdmDncedH
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Lonely Soul	2HHC3GxRY2SxqRn6v6TvXX
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Getting Ahead In The Lucrative Field Of Artist Management	2slOD33Q9aK48w8q8CIxOL
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Nursery Rhyme / Breather	3b4GtYUCmpmqsXvjwqdoLd
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Celestial Annihilation	0UantYyTRTfP3Wg8cEhCGh
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	The Knock (Drums Of Death Pt. 2)	06YqPnsCok8SWcbS0VcSfe
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Chaos	5AKPCt2hoZrCIdDYNmyrT1
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Rabbit In Your Headlights	2ovq5SIJ7zRgtLDR0zBHj7
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Outro (Mandatory)	6yRAjacKySXrDaxnMf5I8v
UNKLE	2nszamLjZFgu3Yx77mKxuC	Psyence Fiction	6Dxx0vxLQ83LK1PMZezlcY	1998-09-29	Be There	2yiqIc9LiRUdsDRJfQMlFt
