artist	artistId	album	albumId	date	song	songId
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	…And The Forest Began To Sing	1qFR8eQOkJIwGYUUVwcrLZ
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	Tricky Two	0fL5yvhPag5gmm7fQbRyOS
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	The Alcoholic	3GPPeYuyaGC7kUvuFKr5LJ
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	Senior Living	0QGrYHyHy7qxUuCQAURDea
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	The Drug	2k98B0cLpxLfqGp3vFpxvy
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	Forsaken Cowboy	7gqRYQKfdpRQmQ7pzEWlKA
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	The Fear	40pAHKPNbLTeWZrKME6WFh
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	Coming Home	3jRF9vkYFhdRDaRu5LYL7o
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	A Long, Long Way	3vcGWLxv9pnsyjqM7o8QmV
Röyksopp	5nPOO9iTcrs9k6yFffPxjH	Senior	3UmeKB7yfDWGue5RdX1HnG	2010-09-13	The Final Day - Bonus Track	0SR1ntcnXXelw8CZWjVCdy
