artist	artistId	album	albumId	date	song	songId
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Planets	2ZW4IdkJJ4Ctt9mS0kX7cv
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Fatal Gift	62JwrQtDFhnRGFP9uRDR81
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Strangle All Romance	6FAIArPdn8aafxDesU2smS
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Wounded	5ZhM1cLtkD0zKyeturBUgz
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Legend of the Wild Horse	4ctXwk6lwxjfq3M6bEcV3K
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Nihilist Abyss	0ltRa9QYQE6bjjzzjd0klv
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Minefield of Memory	1vtcs1S71RifZt921UGiTB
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Perfect on the Surface	59LNYhfDZEC7Kzo8ZuxQtj
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Choir of the Mind	1up4RtPWNgODB9mXR0QjQm
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Statuette	4SX3xvmHMF6WqjBPmPZzBc
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Siren	2PXEe8VyFoxSwQPjpAHGFP
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	Irish Exit	658y6QvhJRRQ1endqaZzSh
Emily Haines & The Soft Skeleton	1b2U0VT1Z4ACqOihBL1fgw	Choir of the Mind	16VeoT5HTnfPIPBrtxCjf4	2017-09-15	RIP	1RwLNBc0A6S9Od0HlsM9Ic
