artist	artistId	album	albumId	date	song	songId
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	Little Fury	6VdNWaOj5ztTnfRZ9QNcpX
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	London Song	1RHgmHePyCMJjyLiqS9Hs6
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	Off You	1W0IWU1XpPhNZ3hdxXK4IZ
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	The She	1aDAaV3x32lHhnxQLlkwNt
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	Too Alive	0uin04vy9DFujC7tpcNjyW
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	Son of Three	6Onzgqi72Uaicd6Wh05g6a
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	Put on A Side	5Kq7skOtvstYpRMmG67JLs
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	Full On Idle	3q6yqjKkloB5UQAjstRm2M
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	Sinister Foxx	73slHORtsU6f4jL6ATnoL4
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	Forced to Drive	6seLlbcIMk0MEpinEazuf4
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	T and T	5qk0Y4P5v22GtUl8FQFU2F
The Breeders	1xgFexIwrf2QjbU0buCNnp	Title Tk	2tLSzOYw94Pi9yyqJJV4OX	2002-05-20	Huffer	1HVTVsSjF9Xrfpr9XBf4bw
