artist	artistId	album	albumId	date	song	songId
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	Time Will	1Zwptx5Sp1Ypo5DmmMULfd
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	Hercules Theme	6vZAclrvKqH8ZZV69TISvF
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	You Belong	3MkG3D3JRfAOrYujXwMQ8D
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	Athene	5KEzdis6KvWYtotKye7dX5
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	Blind	6EGfgNUSxVINKcmpbyssUE
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	Iris	1YAhxlRMQAIl0e7CWB8cmb
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	Easy	4sdHAyhADZVxiqBGrg26Il
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	This Is My Love	1KvVImRnzMbHpRetfPqcO3
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	Raise Me Up	0GEJYUMMKh0QimMs1PsRZi
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	True False/Fake Real	2Y084GnzGSmXUvbFjvc1jo
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	Classique #2 - Edit	05ShQQvdIjtG1Rj92GIBVx
Hercules & Love Affair	1WHoAjAWGx5qLsgzpaOk7W	Hercules & Love Affair	7EMv3oMKUEpNrKFVZd1XYJ	2008-02-25	Roar	26aeOwPvS9vP4YSKPUpG7E
