artist	artistId	album	albumId	date	song	songId
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Treason	7inaT6uVf6OOJEeUZs89ji
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Sir Queen	0QitdrP3H3A4rrSglxhxE4
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Round And Down	46lauxCKC8yCnNqMfdyVYd
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Take It	6P7f0Kthbnnnwm9p3Nnb7Q
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	North By North	54r0OvSGxzwzLHqlUv2TOP
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Tragedy	2zibcP7JlKZGDGlTlc4wTe
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Block Of Wood	7k5iCqwscysCN1rzJAKokT
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Miss These Things	0nsoIRqjLZzfAg5uJfDPsa
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Mid City Team	7rxFVXpy6LZKCaojhnjg8V
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Some Peace Tonight	6cVySLYH2obm4BzcEOIot7
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Had To Be You	1ht3zpTIXW8Vg60asfQnmQ
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Daddy's Highway	47e4s2ajEfOPgW2rLr562Q
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Calm Before The Storm	7nl6rdU7lcVx3Mlm79ZTsV
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Candidate	6x9bANdb0amnlIBlWisw1x
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Mad On You	1Qj8GnUFfR55f9A87oMhbc
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Trouble In This Town	1YW1XYNrtrFWOeY0SMgTxO
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	1QZrOR2mF5ziCH2huc9uSl	1987-01-01	Made Up In Blue	1kehzYn3v8Y16rR3UDGzbE
