artist	artistId	album	albumId	date	song	songId
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Twin Cinema	0mSVHAUDyiaDVWPnKdvFTq
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	The Bones Of An Idol	32FaafnJ5lKOl0m25DgfaX
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Use It	135asPx5Llv9bjHprPL6iX
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	The Bleeding Heart Show	11kbwseFEr80bUfVX6CHYI
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Jackie, Dressed In Cobras	1XUWNzqmhHuZcOVP1Y2YIV
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	The Jessica Numbers	14xbT72AmLJ7jY6J2UMOBq
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	These Are The Fables	0P9Kt1i9pFr4e33fX8JyYh
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Sing Me Spanish Techno	5yIo1U2zNUgCFVeTb0a01A
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Falling Through Your Clothes	733M9TL5XBMswM9dDutHpe
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Broken Beads	0QJUCrE2eEFPvIaFvRmnzD
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Three Or Four	3QNx3hAJyHR1Uy3sdxjew3
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Star Bodies	7BMuKPHloDCW2MQUGPRzX6
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Streets Of Fire	657HoCuVaIEE9y2LcEyF7u
The New Pornographers	4mO4aGO6u29UyR6XLZR9XW	Twin Cinema	6XB9AS3mCR2JIYbXQoKT3w	2005-08-22	Stacked Crooked	5vg2stn4cKgKIN6J8lTwQd
