artist	artistId	album	albumId	date	song	songId
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	Days	3ktKcWO1DKsxMXb4CSz53A
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	I Feel Emotion	7fnQxOavWeKTiSve8EwxkB
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	Faithless	3Jdvy13itjxVS0J8p7gzfA
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	(Public Void)	5i1tbZJkw5hz0D9QQFulQU
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	In Moderan	0qLpWAsCQ0JjgPie3iHUZz
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	(Airlock)	6YMZDavGkOBefn4SP97aD2
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	Terminal Beach	0ctqnBKRSCWcUc43Qezq2l
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	(Object Sighting)	1PGg5u7rvglDJCxVOMj7hd
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	Despair	2dsXnkwxMqkZaNmvlOj0BA
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	(Under Occupation)	5qU1yDzSTxRpfO4gUPAO3z
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	Come And See	0JuByXlxg7VGCDIs6vk3ak
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	Strange	3VDyCt6HrOw1MQVNCnwBNm
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	(The Radiant Dawn)	5ZFLAYirBpb4vl6EMAwZHn
Operators	4kU5nN9B7hXLqUg7sMiQKw	Radiant Dawn	1lvuiRfYHNrjgPXAGIaKR8	2019-05-17	Low Life	2ON7DqrrBu6mOl5B7JfhMe
