artist	artistId	album	albumId	date	song	songId
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Particle	1FX0YFdce54H4GX4i8Lex0
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Wave to Anchor	1E0A352r5zPfIZ4OjxoVaV
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Prison Guard	7yC0FUyXiYtPTN1XsjkMyF
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Parade	119O3vJXEOvpMRJvRXqQnE
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	At home & in my head	1Iw1AwMMwwSraeE4lH3Un6
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Firelight	7cS9IvXSnBflaPOMpYlvQ5
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Re:	2shfdM4KuErM5DKIBTpBu8
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Fingers	1HJpTZ6wYoCzZnFJy6dXgw
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Communicating	6VzfKxSl4qjGFfWUe8QrYU
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Blanket Me	6MC1LZvcbGL5Hf6VwJgUBA
Hundred Waters	108ugtkRFQzP9nGgNiyERO	Communicating	279dACgF1PQRUDyQFFW0Xj	2017-09-14	Better	1XHYGqyoSh4x7Ljh0EitsR
