artist	artistId	album	albumId	date	song	songId
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	We Have Mice	5yZ0Z0v4cy0GpzwhorXS3m
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Tonight Was a Disaster	1ZV2UVFaiIm48jKb0CBF57
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Suitcase in Hand	0vTKgYoLPwl41BRAWVLanS
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Caltrain Song	1ZNpFeeohPb8o1BTokU5Gn
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Dying Batteries	33GXewr2zFsgT08YwshLVA
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Oh, Contessa!	4X957PNTN1kWzYWGYPJpxh
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Bus Song	4MeEhxHeP12xcqUuuZEFVY
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Yr Boyfriend	5QZMOIq5qCqfz1BDdsRDyV
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Casiotone for the Painfully Alone in a Green Cotton Sweater	64tQaTizp99rTJZAhY6BJr
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Number Ten	5dsPyAUrZfq7TJ7Qs1c5sx
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Destroy the Evidence	1r0fs6PnHPzZoV7AUYOzb2
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Lesley Gore on the T.A.M.I. Show	6GFZcA5QDqxr8bTbH566Xr
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Oh, Illinois!	2okYpQrhuvdG4p1RYO0QFc
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	The Subway Home	2NcMukSaXmyXZll3v8WpxM
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	Airport Samba	21egCcKi5q6aMwrsj20l8n
Casiotone For The Painfully Alone	4FdSsjcX7vzOnN5zNqQWAy	Pocket Symphonies for Lonesome Subway Cars	1M1itd9lTIZMMZj9iqYiK4	2001-11-06	We Have Mice (Boombox Version)	6Azew6eLNAtybprLVoeNJw
