artist	artistId	album	albumId	date	song	songId
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Prologue	2rsmfNG4pJ9pSexv3xRJLz
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Theme from The Fog	4yCvXz0UFhBOf6T5HqUUH1
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Matthew Ghost Story	3hmVqF85xn7Tr99zdAToqH
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Walk to the Lighthouse	1ZmOa5n5GNYrBVQaa6uZab
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Rocks At Drake's Bay	7sKZXz8oRbZqGX40LFXsuY
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	The Fog	79namV06MlaPmflPm40JNZ
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Antonio Bay	6eEboYjMgZnV31DzPkDKXD
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Tommy Tells of Ghost Ships	6fcqAg2D9yxxXCAlvHe1H2
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Reel 9	1Y61rEEjZfAoM19LA2UTkQ
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Main Theme - Reprise	6wZCBWXb3ohHJ2qBBKLD6x
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	The Fog Rolls in	5eu5a0vNd6qh2fDwXuJc56
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Blake in the Sanctuary	72p0ezk0gFgfL9SwMC9DiF
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Finale	3A298L5URMog1LLBoDeI2h
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Radio Interview	6yfIlR9kCkDX1UxxPNS2O2
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	The Fog (Original Motion Picture Soundtrack) [Expanded Edition]	4fxuoOfryOYbq6UXsb0Ani	1980	Ghost Story	28hqaEdM76iJhlgJxMkPoG
