artist	artistId	album	albumId	date	song	songId
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Intro	0GYoIYtRhYG1DusFKc3d0x
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Epochs	5t0URCT4fu0wntdjo7RtoA
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Geology	4xBVGse28P2ErlSuFZifxF
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Upheaved	0SC8UCnSE1S6rKsJBe3dht
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Minerals	4W5MaXw2EHawSrvrhvzqVu
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Ebb Tide Explorer	08jk6PRaAJCZW161YKzISH
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Variation Of Birds	2qPK8i9pqBUfk7migvXZ1u
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Letter To Henslow	3JFRfvlxlzz8UCv4XVN3zU
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Schoal Swarm Orchestra	6ppHT17pcwxpAA44tDeGaY
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Annie's Box	7jjfC1rJqVKdJOaeeFMNCX
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Tumult	3Bs4ktLaSe0R1kbWmq0v7s
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Colouring Of Pigeons	3kj6BsoZKuzYsCumSxjj4f
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Seeds	5zUNMeQokj9onNB0UFsS6L
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Tomorrow In A Year	6hMcTQ3MaPldXUpRkZULJc
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	The Height Of Summer	7kl4iZ8lalnc2IDH0k9anP
The Knife	7eQZTqEMozBcuSubfu52i4	Tomorrow In A Year	2xsmS7sSEtbTYv73akrN6i	2010-02-01	Annie's Box - Alternate Vocal	6FymQFyQ8H5vNF0IECMPUg
