artist	artistId	album	albumId	date	song	songId
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Already Dead	5E6VidlnFqvmJu3SZmaaqq
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Dust	0bZDQlvx2oS1NiUZZ1aXGu
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Human Performance	3iyYmoZMI4o0xW0nCLwAT3
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Outside	03esnE5CZwxCLie5NedKRo
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	I Was Just Here	6ueKoWHXKBwsnhFjTORjHl
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Paraphrased	3xdjI4AdnT93n9z7rIe7Tg
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Captive of the Sun	1bUdQCDuvzb1OBmBfqGqaF
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Steady on My Mind	2zyXkd7RFLgYyvgsQk9bzi
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	One Man No City	1NdJo2IKt1NkVxAQNfZh47
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Berlin Got Blurry	7qPK7huRsW7uBsQFTLWZk8
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Keep It Even	3bPlFZUQ1gY0jhRCTJrrWS
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Two Dead Cops	5zLaH3gC26RVIa38eHRoFp
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	Pathos Prairie	7xXjg23Rux7Q0hCvsC3QmZ
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Human Performance	4RNew41ZeRuoRNg3YAhvpe	2016-04-08	It's Gonna Happen	2HCv4072HhDaOtP3R5FnwR
