artist	artistId	album	albumId	date	song	songId
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Ghosts Of Mars	4CNW3L5ndoHNIlLOtfySUG
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Love Siege	2625AbeeLeuPU2yOpfoGiT
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Fight Train	6zNUpPjLZhRPplrU7hlvNX
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Visions Of Earth	5Z9c5FsCVdcW01pwTbevPH
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Slashing Void	0Gq1h7QfgPVvE80IHtdtH4
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Kick Ass	724k3syUtrKWUOgVYQDx0y
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Power Station	0S7472MgAiHhRkZOgHfCql
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Can't Let You Go	7vrdtSBV7luMsUNOsCEqIU
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Dismemberment Blues	6Dwlxe3bDB50TmgRPQn7sU
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Fightin' Mad	5eWe1mxxpR7if9Hm3R7iUK
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Pam Grier's Head	5qkuuA9DCGxKQGje1ldlZE
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Ghosts Of Mars	064juMWGLWbEO8ZmCfkeQu	2001-01-01	Ghost Poppin'	4HPpClVGqhkVIAMKjK3cn2
