artist	artistId	album	albumId	date	song	songId
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Peanut Butter Sandwich	0b2fS5eCN4TxvYsE8ct1Zr
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Brush Your Teeth	3AncqrwjO9UQao4rmfCeVp
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Five Little Pumpkins	5h0ySM7jtBsYdR5FPvVuH9
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Down By The Bay	62wcTpuYHWHXJrkvsKWaEP
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Going on a Picnic	7w6c2iafQ595tIaNYz6WUy
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	The Corner Grocery Store	6AxT6Kwk41TJlh9rcX2a3g
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Day O	46eplt6O6K97FXTYwjdD2z
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Biscuits in the Oven	1LUNsxFkwOdwyWHXB7PL5z
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Oats and Beans and Barley	5jK8ipbtGGtIEVLcW5S7yl
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Savez-vous Planter Des Choux	1enCyiCNrdod5gcHJAsSQe
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Apples And Bananas	3YDXpu3uj4eSMSc286XlTl
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Bananaphone	1A7EMACMNXcbZIiAoufPtw
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Naturally	13udcjg9joNwX2svS3cN9i
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Kitchen Sing Sing	4GOkwHXoPQHGlHfeHEUWzP
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Fun Food Songs	24wfwTCNevTGgV2acA4jhR	2013-01-01	Coconut	7AH0CRn0huPaw1iIfqYPVq
