artist	artistId	album	albumId	date	song	songId
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	Blood on Your Bootheels	5qfPr1jisW3bGULZd5UXtf
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	Tightrope Walker	1AqBZN7jYgJZzMgzeGuIDS
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	When You Go	6J3d4pJAurr91x3hrkSjpe
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	Let Me In	1oSSrxsMeOU3aZtDE6KZDA
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	At Midnight	44jvsGC1upCUvdhPQJMuYS
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	America Religious	4aRPBgglUnHx2KyXMFGxU9
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	Red Bikini Waltz	26BYoectc5hPLZO60zBfKX
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	Time Spent, Money Grow!	7f8XhZL7buWB8k2sZ7gxEE
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	Shepherd	5RAWBMEer5eqLSBx7G0H43
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	Back East	1wjhT3eWLMREJNslZYLJ1o
Caroline Rose	06W84OT2eFUNVwG85UsxJw	I Will Not Be Afraid	14tLWuboMq3NyGJV4lXkyk	2014-08-19	I Will Not Be Afraid	0sgIcjfO06ONXqbKUT31uM
