artist	artistId	album	albumId	date	song	songId
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	The Suburbs	5iItYl3Q6wCnKVfpK1uNVf
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Ready to Start	33X9miK4Xz7pNeVrc9RITG
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Modern Man	5VWRCDKukSgYRAhXMriSCu
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Rococo	0doEeyNpSTtMmrGh4DTzxc
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Empty Room	3KX0CbXVvEb81gL0LIanR4
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	City With No Children	2HWXlAYYHRSwAjWq63Ezm1
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Half Light I	58CoyTs0xRU524pF3RvAuZ
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Half Light II (No Celebration)	12IvmFs4HZJEYzq7VhDKR8
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Suburban War	6mzSjhOF5CaH97ySiSzsot
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Month of May	2eSlBeOIKaT5LvPplw9aPN
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Wasted Hours (A Life We Can Live)	6FqjPiCOdfP2Iq3pELFfny
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Deep Blue	3S3ET4OgClctpND30pOTqp
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	We Used to Wait	3GgA0KZ3AMu8SInRmB1pmo
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Sprawl I (Flatland)	2BkLOiCPyigGH4l3HfLEIq
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Sprawl II (Mountains Beyond Mountains)	0epAG0WWRlDMsMFJiE5c6I
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	The Suburbs (continued)	1vn0lNByfu02t5fj3vpOnr
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Culture War	6SbVetD0xSnkyACxD7oRtg
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	The Suburbs (Deluxe)	0gkUcpkyW2SXN49Yktkf6F	2010	Speaking in Tongues	3RcAhyvWMuM03yiYD4bgCG
