artist	artistId	album	albumId	date	song	songId
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Intro	1owoZZTLnsQCxF85tEhyUa
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Chewing Gum - Vocal Mix	04EFBtzCTtg1SWQPK2HikB
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Always Too Late	09p2PqCA7niwrpmbuXHSlG
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Me Plus One	2onXVqZVKE58rBOLk4W8B9
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Heartbeat	5xYvsBGoYbfNzcV5Y94ZVx
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Helpless Fool for Love	0OBgBujEb7G8hukFYKocIZ
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Anniemal	3BJGwjQUlDPWzQeH3UA18C
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	No Easy Love	3dyDuEiqygRfERgXZx3nRy
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Happy Without You	40RJJbqZrffJAvTh2jUQ0Q
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Greatest Hit	4kox25GnFPcvrZWXvbB3Ar
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	Come Together	4LqjCeuSZqTH4AQKHIwEJZ
Annie	7zt6Af78CalxaPDqORfw8L	Anniemal	3LN3dGIFGEqTjTDwTFFCj6	2004-09-28	My Best Friend	0IOA2FA2HmNGkiBjpPmtHo
