artist	artistId	album	albumId	date	song	songId
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Eye for an Eye	08xUcLC5L86lOG4KzysG8r
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Hold My Hand	3yURFLlxn19pUdTqXxcOeC
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	May Day	6oFSkmj51Y2cfAaofn7Dwl
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Cowboys or Indians	26tTjXReonutUUBxOwBKdv
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Restless	6kht8X5DGt2vXLe29vhse0
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	The Road	01R69xKPKRiYgqYWYCQDpN
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Burn My Shadow	1BoRK8IBVAshuWfXbq940A
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Nowhere to Run	44ELsyjGwlsRecqTrhpocK
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Looking for the Rain	7F3oLhq2IHqkPALUYTzkr6
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Be There	2qAjatkuf6kjniezfmMAII
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Rabbit in Your Headlights	6CaHuHrHG1zEJsBwv2KVn7
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Arms Length	3syWGwXVAn0WeAfsyWI0zE
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Sunrise (Always Comes Around)	1yomzXTz340doVll0UE5NC
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Reign	5NypKpz9biJkS2arlwUEg6
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Lonely Soul	1Rrgi75vFF7l1AVSBAERHM
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	Heaven	3MdKrLcKZMTKzgMVnrHnqt
UNKLE	2nszamLjZFgu3Yx77mKxuC	Unkle: Live On The Road Koko	3uxlVzWvAH4MlekCMp0QQp	2018-05-04	In a State	7gH4L4OBQWPMrY63Te7PRq
