artist	artistId	album	albumId	date	song	songId
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	Blood on the Streets	21KLkL6T7LT7OTM4IQcaBe
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	Animal	5h0u0xzJQOI70adEo564jW
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	Control	1WgeBJClflu9i1ehX2ZkLu
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	Ritual	2sa0NHxlB5uZLbS5cgZ51b
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	Always There	0I7GEbkeLx7LjfNgh8CIU5
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	Ambition	0WXYFV7pukBvz8p48DAalP
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	Skin	2B6cHs5xGaP9cbHcN4FpVZ
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	The World Through Borrowed Eyes	6kVg1Nmm29iahj5xXy7QFx
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	Hole in the Ground	02ImZLTyrb5YRQ4an1M9QF
Red Mecca	3ooJ0beiCHfcxsvM0Zhvmp	Electricity	7sa0UKn19uff61ojINiyXl	2016-03-09	Hearts	6KOjQFL1TQzS420mAKHonK
