artist	artistId	album	albumId	date	song	songId
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Morning	4U3T634bzeP8ZEWe9eCm3t
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Sun	7r6l7GyRbJlDOOIovrMytB
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Pyramid	0ajY1xbicGtBtjWUE36KwG
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	You're on My Mind	0KY5XBAgkc3EA8b6Ti9Yz8
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Juki	1iptjamIdCtMwGHDhEK23t
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Spare the Thought	4gPRZ952tOHImjCTDguJVd
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Talk Show	0vrAYy0BlTc4SLA52Cvooa
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Ease	20zoDBhNcH3dOjGZ8PWWLU
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Width	3OLtmcUBm627HBHJhihzXo
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Jane's Lament (Bonus Track)	4EFHxGF3MvBBNMvbPwjsn5
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Jane's Lament	5OJ7wNsIs5plSw0flDn2q7	2015-03-03	Alone In (Bonus Track)	7zcKjMGrkHRNZ5jjImXJsC
