artist	artistId	album	albumId	date	song	songId
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Fake Empire	3Zw7IDikRhDxRQlRRFZgb8
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Mistaken For Strangers	7EaGVjF3Nz9nLtAcJGSHqz
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Brainy	3iPuevyDnIJiKjY5AbrGV2
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Squalor Victoria	45CV4bEXeyfhPtKlMbXWty
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Green Gloves	6oSVNakrD0zF4PG3PRHNYd
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Slow Show	3jJhAd1RoImIx5KJRfh6Rf
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Apartment Story	7y883gLtmTAfkM4RvAsTA1
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Start A War	155Xd1apPAbslc4WA49wPa
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Guest Room	2oCtEQQ6BezDWy8qPxo6Wk
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Racing Like A Pro	43N000HFpEvJN7F8UeBU9U
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Ada	4PRUsCNUV70lFhkF1ViOHj
The National	2cCUtGK9sDU2EoElnk0GNB	Boxer	3hvjTC9OSOrf6SFQmfqLNX	2007-05-22	Gospel	4q8AGDL52LwEQMjq1k9d5F
