artist	artistId	album	albumId	date	song	songId
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	Black Mirror	16dTcp6dokMKhm1Guz9K2W
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	Keep the Car Running	4KjdLo9JWJEKYoAJ8spkat
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	Neon Bible	4FqnaZALqOYyWediiaAToi
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	Intervention	7Bl5Fqa2g1UFs2O1VJiKhb
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	Black Wave / Bad Vibrations	7plMAVxY9yuyCOx5yjdzjN
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	Ocean of Noise	1ocL0Mdp2NKggF7kG3Qdm2
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	The Well and the Lighthouse	23DfvYoXdZ6eSuN5MUpZgQ
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	(Antichrist Television Blues)	3TcmqdciWnQOXxYohhERbP
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	Windowsill	2XP4rhtpHlzJRUNhsD7eU3
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	No Cars Go	51xBgzcyzojRpqFW2ICQAB
Arcade Fire	3kjuyTCjPG1WMFCiyc5IuB	Neon Bible	4GT6uZod4p5RiDMOVHOMme	2007	My Body Is a Cage	1rOlTL4pKQ9Y1fURua4AJR
