artist	artistId	album	albumId	date	song	songId
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Treason	2asfazU57N0tnjqnjSM6R8
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Sir Queen	3LcjNL13cG3MoRarOpfRyt
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Round and Down	5TGcgbc39Gpeg3GmGYhJjM
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Take It	01zzVaayB0tlE3ERtbMOoZ
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	North by North	5KqHrnJv1dKjDNtmNX2rAs
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Tragedy	5NRkz6FLAr50kWp9xKFWB1
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Block of Wood	6M7LdTWYvBYLB8KbkalNbJ
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Miss These Things	5lGPiT1RBbJ2SS4ulVS6F1
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Mid City Team	0bL4Iy0t9iMwU4gaGr2W8p
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Some Peace Tonight	7HOAj3t8vnVVki94t1iJiM
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Had to Be You	6WrikUANnjmmqtTbMxLeYU
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Daddy's Highway	0mSFn1uIwX0NtEYsfkSVav
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Calm Before the Storm	2QmWizBtJhk5UYIv1eKeFJ
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Candidate	5plu2K3hJk7H29b2AOL2mp
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Mad on You	7jQaVhY7wYwJnQr55iAv7x
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Trouble in This Town	5bxafOVYUg306HEQWplKJb
The Bats	2YvNi4oPdBgD45gc1UycxW	Daddy's Highway	74XnjXC74ISadqsDGHHmOS	1987-11-11	Made up in Blue	7LgYYie23n6vSCNOsO4Tpz
