artist	artistId	album	albumId	date	song	songId
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Authoritarian Zoo	5MBX9fgOxEddypqnQccShE
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Fast Crawl	3NisMCJcNRBXP8gzhWLeCK
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Psychotic Crush	0JOn2sPiG0id4IRkV6HTSe
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Costume Makes the Man	62ia4EjSYVWEJudAxzUfQo
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Hat of Flames	4ajCYNuM9mAijlPuGe3eV8
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	These Dooms	1QE9w1MsBJM8af8mEjXLOz
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Table at Fool's Tooth	3KktKUlFMsxOOd7aCsKxR3
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	All American Boy	6lfurjUY70bVnpm98IgYqP
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	You Get Every Game	2dTDtxP0w9MlztpgGCRATw
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Pan Swimmer	1MB5rw1ISVkWyxu8zbAyhs
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	The Bone Church	5BtjJg9y1fXuyrU1szbhQB
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Bad Love Is Easy to Do	55byg5B9bni2jLuRVTrqWO
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	The No Doubters	41jp8z7nCS9pI5Jo9kYa8m
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Narrated by Paul	4ze9kDtXy927hBuKtyZNyf
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Cream of Lung	7fZOkSqLzXnICo2RWRB7Bh
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Males of Wormwood Mars	5s9fHCwPQTQpJ03PXsVdyj
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Ticket to Hide	6e8XAipOjZqjobWps05de3
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Cool Planet	5N3NX1dgqKYa9KPcawrKF2	2014-07-15	Cool Planet	5zPJCL7LxntO4v43Ifs7cB
