artist	artistId	album	albumId	date	song	songId
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	Small Stakes	5XqTCbSar3xXCopcEMs6a5
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	The Way We Get By	3PV0OEKHmr6hVJp4QOMtyW
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	Something To Look Forward To	0PQvTaKrUYI8qS6DtHJx8V
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	Stay Don't Go	4VaaOmXkODToDiKTL3doab
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	Jonathan Fisk	0fB3q6VFPR1p6pXVf9Toc4
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	Paper Tiger	6Q3JahpDMjvdCk1jch0tvh
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	Someone Something	42ZXejMFM9VQ92GDvdzq1Y
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	Don't Let It Get You Down	0HGVD2t2kxpnG7nBRiIMPB
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	All The Pretty Girls Go To The City	0XuO9wSaLwrB3iy8EKaWbX
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	You Gotta Feel It	6Ho5uJ9aV3DQ3fE2FknLsq
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	Back To The Life	6xnn9z3HuoIvyp4RUFvFuS
Spoon	0K1q0nXQ8is36PzOKAMbNe	Kill the Moonlight	7ztigNEDzzS1QSYNw9fx2W	2002-08-20	Vittorio E.	5RyVw8XQJVX5iyjTff7tyr
