artist	artistId	album	albumId	date	song	songId
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Hang On Me	54IL47Tmp2MAVABIdf6eMF
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Pills	6jcKQzA6fxIrof4AlrojG1
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Masseduction	4L7kaptgY6py2G3nRW9BVQ
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Sugarboy	35TIanClNm1DxcyREpNC7g
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Los Ageless	2qTy3hGSbxoSenKmlKGHFw
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Happy Birthday, Johnny	0pY9xoiH9hNo166spIpQWt
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Savior	0uXOXjd0iaptu1co1BJrif
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	New York	5IXTT9RvcVupmzLTFqIInj
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Fear The Future	7CeRs4E810IkbT72CuMlWa
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Young Lover	4dskKWhiEzIMyVhwkngOH2
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Dancing With A Ghost	5yOqqpZTG1qof9x9519hr1
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Slow Disco	6xiTXiZhECholKGfvDormV
St. Vincent	7bcbShaqKdcyjnmv4Ix8j6	MASSEDUCTION	4RoOGpdrgfiIUyv0kLaC4e	2017-10-13	Smoking Section	2Kkg6KwQDY6hOHIoTxFL8d
