artist	artistId	album	albumId	date	song	songId
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Can You Feel It?	5FntJOjjTPpo1X3jHHS77N
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Skyway	5gbAkqpqCzkCufVLTm4Ohe
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Mellotron 1	1nfcHD7QThdi1rfLyCwb5t
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Energy	5uAEx8Gbz7FIWhhorTfU9o
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Same Old Drag	63lVbTVeufaVs3VgamOlZC
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Joanie Don't U Worry	4rV0S94NYeC9PhQp1MonWi
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Sunndal Song	53yr5BGwmvvO8AEGe1QDP4
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Droplet	5Gk9ltxUj4SSlqvFhu66Iu
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Play Tough	2YGZJG1NdjZXEnKrJv1BvN
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Sun Is Out	2dAJqXq37WFk1zK4bpX9oe
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Non-Pythagorean Composition 1	7aj23GPnYnW5Fs9O5cws5V
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Hello Lola	4LVK4iCF8X0lexjLxJw7tD
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	7 Stars	5qqKyxpJyaUs2xdmqs6AD8
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Mellotron 2	2npp43pzmq7U3sqtXGGLni
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Sunday Sounds	6KZZXCfOgj8Otx4gd22qea
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Open Eyes	5eKRfdr0SofGGqwF5uAhFq
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Crimson	39SSZvXjmim9JvX2Awhom5
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Pre-Crimson	4WxipxkIG7xnSd6VszMgvQ
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Vocoder Ba Ba	1BMEr6lFxpwdimSBa2PmVc
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Radiation	69LS47OinRIwyvkq3iVrEM
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Beautiful Machine Parts 1-2	6KInPXFMcCo8v4J8DShn6w
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Beautiful Machine Parts 3-4	1PRX7gK6OUoSJd1HANFLc1
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	My Pretend	2HVjV9HeN6oeDvZkreX7rE
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	New Magnetic Wonder	2njhLjyGJW1jI6X0o2bVpM	2007-02-06	Non-Pythagorean Composition 3	6z3GPiiHzLl5NPerLbrqHp
