artist	artistId	album	albumId	date	song	songId
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	Make It Up	1BeY7Qw9d77wXOqABHpffT
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	A Kiss	0RQHh3CU2VYtN9MAC32AiP
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	From the Future	0ukftRJoiomfBqhVoxulHC
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	I Tell Myself Everything	6TaNOD3BBcPw8xgc5likAO
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	Invisible	571bRomh95jHZUPSXtppe7
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	Like Girls	3vkeJjYpljt7BVQ9l43mUV
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	Hey	2Tm1HA770quapv6hfwp5eH
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	The Specter	6ZbKcw0F6ID1aJUY0YsHuV
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	Not Dead Yet	18vXON0US0vOPapbxsBKyn
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	6K9hbdp7Jw8FZ43WrQ4rWD	2013-09-30	You're My Light	4Rqmke1Gck5JhN2rcYdlZu
