artist	artistId	album	albumId	date	song	songId
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	He Rises! Our Union Bellboy	1r5SSdPNsR8pjALgo2zvsv
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Blue Babbleships Bay	2xd2GAnRexN4Y4fH7U9pyO
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Forever Until It Breaks	0YjUNMHGjIr8B4I73lvJoZ
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Class Clown Spots a UFO	1CP8JVZIDkGxdAMW9Ew1fw
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Chain To The Moon	4y00cHyyc0KtfxhwrrCZR1
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Hang Up and Try Again	3yoVUiv4ebSPJmYtEcQucm
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Keep It In Motion	691C3CUBZELr7ZcsdxR1NE
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Tyson’s High School	7LnQiY2bZhSCbFt2xU9Q9s
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	They and Them	4gss2a3nXbZtSdcyvbPwZZ
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Fighter Pilot	0MOnXwWlIDPNnwkeZbxPJo
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Roll Of The Dice, Kick In The Head	5d9fQ5qPrtB8ieSyJ5gWkO
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Billy Wire	6LeCZxBA33PSekB0KE7qQI
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Worm w/ 7 Broken Hearts	0HvV1JnYLwPMGRuIMqug2L
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Starfire	0bLt9nImtp2v9JSI9h3JoA
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Jon the Croc	3up6HPO2bXcu8IRMMB6YXS
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Fly Baby	6IlIXnC7T5F354OygAr2jL
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	All Of This Will Go	2gNLgArrGm62rk7FzHmZMx
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	The Opposite Continues	76DroZqfwVyhsQDzDCRhdK
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Be Impeccable	6E4k8Gs5hktdLoPwXLu66j
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	Lost In Spaces	1s1xv0aGeADJwDQC0ZZjGj
Guided By Voices	4oV5EVJ0XFWsJKoOvdRPvl	Class Clown Spots A UFO	0yphhvodu9wyvksSgwJ7F1	2012-06-12	No Transmission	1bnmhQPK7JC1jqzMvMfzwW
