artist	artistId	album	albumId	date	song	songId
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Twinkle, Twinkle, Little Star	4qehtoeLFnk44kfO3m4LBQ
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Listen to the Horses	7tl8y23ob2fvN6xxj1Btqh
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Like Me and You	5w8w9sp6p7c8aAXb84OCY3
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Nursery Rhyme Instrumental	3XkdkPw7Y4szILVf0Aeu0j
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Mary Wore Her Red Dress	7hli5WhBbu0cWx1pof3wXY
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Fais Dodo	78YixdR5vmaMRuu8aG252N
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Spring Flowers	3qKv4ZRTkNI5QZZrxjpkeR
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Slow Day	0h0mjsTC2zm8yTYfK3XCCF
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Sunflower	6FunmzULU4TRZIyH7Jb5An
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Thanks A Lot	5BJsDGBjQXRZoWkS8t9n1a
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Row, Row, Row	0RSdtRJa3QVadvqB6vneRj
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Haru Ga Kita	6cHgwWqjNcC4FMTGr8z6Cc
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Douglas Mountain	2gAW99hPbF5rZB8tvk3UMC
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Rock-A-Bye Baby	1Fhr3q8x8oFFFqcMM0KDek
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Quiet Time	0NBKpevGkKf0sc0FBJnH9F	2006-01-01	Blessed Be	6vDlf2QkLHtD387Np9Th2S
