artist	artistId	album	albumId	date	song	songId
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Aisle 13	3ElqF64fHoGzNrMq73oyqv
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Hindsight	4k6lz7i79aCTubOlgVESUR
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Nowhere Lullaby	0gaBradG1iJj5LKlijNtzD
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Good Ol' Boredom	5MbEdxsb0SPeYiuHboU4Hb
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Life's a Dream	31V0HgWt4BPVo1UB2Qqlm1
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Oh Yeah	14xPShrvNmAMjAvhIUyPuq
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Pat	3BFAcfnKSuFFcO2ULrRiwD
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Done	4Bs2agO5ybnCyL064QFrsX
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Planting Seeds	2mUjQEyvz1zHZOwfcsv5Ca
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Things Fall Apart	6hk5ZjVHqLUrKAfmr5IHWu
Built To Spill	3kbBWco9PZ5eSQsNScwG6U	There Is No Enemy	0K9faPKnNlkRdPyUdLgEoL	2009-10-02	Tomorrow	2tw2SiWXKOKmtUE5SwV5fj
