artist	artistId	album	albumId	date	song	songId
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	3rd Planet	7Gi8kaILAUgjYqgdee9410
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	Gravity Rides Everything	1pPqVrG2RCHXx81Aw4xp99
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	Dark Center Of The Universe	3tuC2PqYsBplcBKKbl4X10
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	Perfect Disguise	1cQqX6dPyzsP8TCeT0auEu
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	Tiny Cities Made Of Ashes	1EbUYOmJkqKgUYgC2OI7Tc
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	A Different City	6z5oU2wt2QRE0G95F6XHoh
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	The Cold Part	3knvtUJiuDs1WZsbrR1puY
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	Alone Down There	0HgTYw2jY3sz8rYG0RpI3f
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	The Stars Are Projectors	4S6jCIsUpnOu79uWPjvaAf
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	Wild Packs of Family Dogs	20iMumN7WDTDWgY0c3UvCB
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	Paper Thin Walls	5gtjm4ZrsGUGUwzXsB4zCw
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	I Came As a Rat	28lW1wU0m8ZpIGE6UZNmUj
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	Lives	2oe4wyycSHGBXGIaY4Fll5
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	Life Like Weeds	7JVJnw38D5TblpI25uwwUm
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Moon & Antarctica	5SbcupirEParczvqqyUPXL	2000-06-13	What People Are Made Of	5JIdzOHynj0wI8tpvd15Ug
