artist	artistId	album	albumId	date	song	songId
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	I Feel Ya' Strutter	22Qx5uerADKuqxn7nTHp1U
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Our Riotous Defects - feat. Janelle Monáe	7EtSfnl1NtGvxwzXQRzNSJ
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Coquet Coquette	4GBjuIhEXfinFi9MU4E8NV
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Godly Intersex	1bXVI6PoPjA1MMUGqv3ias
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Enemy Gene - feat. Janelle Monáe	2fUAeiA0FVPWakPCgCTRsr
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Hydra Fancies	4Rc4r5WRsNDQqZn45b0sje
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Like a Tourist	6BndL9UNRUmicFR8AJ9FxR
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Sex Karma - feat. Solange Knowles	41axe4Ur2YeScYgPlsycIh
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Girl Named Hello	5YQRhHVN3IABr5rq3WbQYq
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Famine Affair	0D1LKrAgXqSpoNeBj4zmJR
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Casualty of You	6vd0xFXlwCF3wkWAwVziqx
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	Around the Way	7LHJcA7zz9JBXeeRXHEJMx
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	False Priest	5SFAreGbKibBApvimb4srL	2010-09-14	You Do Mutilate?	0WEXQ3FqLUZergR4p8fCuB
