artist	artistId	album	albumId	date	song	songId
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Terrible Love	1bAuiVz7j2Qa78fssoVjKq
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Sorrow	7cHcIOBRdq5M2ZYqpupOV0
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Anyone’s Ghost	3lCQ8RbB6fJaMn3mK7XRIK
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Little Faith	5zw0V8qKdQKqBBsm4I4wz2
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Afraid Of Everyone	0riCBdanE8M6z2VOoErDZw
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Bloodbuzz Ohio	5JAWf4omEzwccQNE8Y6kvn
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Lemonworld	000DcCEzHlmBNoVJ6CbMnw
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Runaway	0ixsO0C70FhixBXjBgaCSP
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Conversation 16	3lhcaMmZQAlllPTu1CgMtK
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	England	1HWfQwxh9ADFMDDPv4lsYm
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet	59gXPxZ8CwFaeknPxtxXHZ	2010-05-11	Vanderlyle Crybaby Geeks	3ORyzvDTTOJx9JIGxh2jBF
