artist	artistId	album	albumId	date	song	songId
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Rutti	03wpSoF5jgbHyVcrdvL9t1
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Crazy for You	3gcIqknhltPEuekVMrP25o
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Miranda	09up4LZcf0qLctrA9hJDyV
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Trellisaze	40YGlmUwVuMpQZmW1nSl6I
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Cello	2xuMKDZ3RJj0CWpKSReVpm
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	J's Heaven	5DBhB05IwvrJLWa0hDOCr0
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Visions Of LA	4CMcW7FTbR56J34xv8jOCk
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Blue Skied An' Clear	38ZKbVHXf2HcJ0KyIc92FW
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	All Of Us	3mVJvNn8zfhoIuEyU1MCEG
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Miranda - Demo Version	5ZurucqbYtyjz5axuEC37Q
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Watch Me - Demo Version	4UvhDPacbdfjRdjr10H7pb
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Yesterday - Demo Version	4czdZr2W9xeYdQbqXGkQTv
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	To Watch - Demo Version	62NVXOBSn97lbLxCjD5Pt3
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Option One (Instrumental #1) - Demo Version	1lg5nB278REz1HAZXEW1KJ
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Carfo - Demo Version	2ZMY0bkluhxA2JMArF7g3U
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Sinewaves - Demo Version	53evGS7VXfMm0hRLASUFzY
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Ambient Guitar - Demo Version	7CKZvtrkkUgN6cRJzyYVeg
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Crazy for You - Alternative Version (Demo Version)	3fkGBlccVkaMmILxBB06nK
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Krautruck - Demo Version	0j60KJOBE1WWA9KxOHgSY5
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Changes - Demo Version	3wvfczGr0283WrGRjdpWkE
Slowdive	72X6FHxaShda0XeQw3vbeF	Pygmalion	7n7VUw9XFam4zMT7zn99tq	1995	Red Five - Demo Version	7mOiCDep2MROCinqcrd4XV
