artist	artistId	album	albumId	date	song	songId
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	musicbox(in)	5slA2MJ1zEu1CrMYCrVzLN
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Wait In The Dark	3JeAhazJWi5hOhQ6bShSNn
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Today Is Our Life	3MXzoxJ8jx33qfg4R1fw0r
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Yes I Know	1sfSSp85YTCFJ4e4iIj13K
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Offers	1pmGAuq72GlXs0sGQKIUnv
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Humming	2YKopDpqxV2qurnVfTnbiG
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Sunhits	0RlUBJQhPbriTBQCTnNeRG
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Worries	76ldxkuzw1ng69jHoUFVNy
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Fell Thru Ice	5u6FMDKphd5gFFhEDRVyb4
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Fell Thru Ice II	2W8R3tgo9PixW9dLJwOiIY
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	Trance Sisters	5ufJCrdjHEYOOa1RiASDIq
Memory Tapes	6jF345xlOryBwNKDbuAyN3	Player Piano	19vz1yHK6Sf3q1g9P3uEdC	2011-07-04	musicbox(out)	0POkQHqy25SwbN06Nwm7WB
