artist	artistId	album	albumId	date	song	songId
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Can't Forget	0OiJOASKprIlgDutPP6pBS
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Griselda	3qqJGX7nYDkpsUdYRVoEXl
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Here Comes My Baby	2oittaH7FBBxRDO0iQ90mF
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Barnaby, Hardly Working	79utOiwoWgMoeDdsEpbn8r
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Yellow Sarong	7tLSAL0eNBllvuPM54tlPa
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	You Tore Me Down	0kY3XImrLw0YuKMyOdEk2n
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Emulsified	4S5ov2uHAlA8lVZS2cTiIu
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Speeding Motorcycle	10AcqcoRFdLB02EzLlKcyZ
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Tried So Hard	3X6kSeUx2hAnA4cfBWfESp
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	The Summer	2flwvjjAS0hlmI6HNVBziy
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Oklahoma, U.S.A.	0f2bI8k50ZxdhimHgj4nkn
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	What Comes Next	0mh3CIPyzh6wioEVljcnmV
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	The One to Cry	35cAuNhSRVzUNHvrQzgK4c
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Andalucia	6dopxqfH1cJwxU46K91bzc
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	Did I Tell You	1D94TmNqM0ixAJywhiGyYO
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fakebook	1B0vzhEsnZAuwtsNXT59Cm	1990	What Can I Say	5kp9oOjRghAJ6xbu9lQlix
