artist	artistId	album	albumId	date	song	songId
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	Hold My Breath Until I Die	1MnCNW7fVSLHmLnCXxRg1k
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	Hey, I'm Just Like You	6EZZCHDoZ15XWDh1ZvRMy2
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	I'll Be Back Someday	67Qr9WN6TXQh3tF2QAFRIi
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	Don't Believe the Things They Tell You (They Lie)	3UKobrVucp8j0sP8Anxqs1
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	Hello, I'm Right Here	3hO7TPpL86XCsO9eSaVmeo
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	I Don't Owe You Anything	1QvrgYP6bDtqMX9wE7i4NH
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	I Know I'm Not the Only One	0kTzTXAzvfx4ojKw8aLgT6
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	Please Help Me	3oiN1NayIc5uCOkCbr40LH
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	Keep Them Close 'Cause They Will Fuck You Too	2QZml0QtO2dkbhkoaBTUqW
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	We Don't Have Fun When We're Together Anymore	2cpUOU7bo8tVMom7cjzAgn
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	You Go Away and I Don't Mind	24B85AuuwroR1rqmyM1Pv2
Tegan and Sara	5e1BZulIiYWPRm8yogwUYH	Hey, I'm Just Like You	4tnkPLLedgamtrRCDdpqwX	2019-09-27	All I Have to Give the World is Me	6wiciO0wvhyBg4ugmBNIk9
