artist	artistId	album	albumId	date	song	songId
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Introducing...	2XDyuaQ1L7buCpXTtOEOFI
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Black Giraffes	6HCrm6BZGLNEIIYMzsqPp0
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Dirty Flames	2aOIOgMequCvrJrjHxCJfb
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Paper Plates	2CDMynTb7mm26u2kR8z4Hi
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Busty Women	1Lrh6rO4zNREFTenb9kirK
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Chuck Norris	3iHByaW6omEz3mLHFTNBw5
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Dirty Flamingo	0VtHBxJslAgI6u7thvOXnt
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Veronique	30m6nZa2B409lSTjUoYNg9
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Sun Tzu	5Y2WQyWQsTWvOuuMr8UJH1
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Flowershop II	57nfqZZE1oFBYJzJ3tEkDi
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Pop	2alU3zh6YMfChXRnKiOyzs
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	What A Day (Featuring Hi-Fidel)	77G7fmoMIhM1C1HDRSjA81
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Goals (Featuring Jerry G)	55iD9n07Xe0p4fJXpDiYXg
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Best Friend	2QLJqdZEsKcmgNvtw0OdJV
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Dirty Flamingo II (Featuring Bits N Pieces)	5XM6sRrVR4qEZjaJxrHuju
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Best Friend Deux	7oHjhiyu2izdqhQpbw2X3E
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Real Honest	1T35KdsI0E1n2qyd7tcquY
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Ms. Nipple Queen	0SkB13oblDf7TB6UGGLKXc
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Logic (Featuring Hi-Fidel)	5cttx54Cw34qBySsTwdYCh
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Bonus 1	1ckDVskD74GCtySk6kZD8e
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Bonus 2	6tkHODb4WfqH0N4A4KhfRt
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Bonus 3	5jkODwGvulmCSWCFDyMQ9E
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Bonus 4	12FvSeadaxSBlOpPkmk7AY
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Dirty Flamingo	4fmLJiZmX1yqnAOF7kgxij	2003	Bonus 5	3NICdQt1qB1FdjZfNSr4Yd
